FlowerID,Site,Year,Site_Year,Visit,Date,Lat,Long,StartHour,TimeStart,TimeStop,Duration,Temperature,WindSpeed,Clouds,FlowerCollectionTime,totdur_min,totdur_sec,VisitDur,VisitNum,VisitRate,VisitRichness,Duration_2,Duration_3,Duration_4,Duration_5,Duration_6,APIS_visits,BOMB_visits,HALI_visits,HFLY_visits,PEPO_visits,AUGO_visits,MELI_visits,VESP_visits,TRIE_visits,APIS_rate,BOMB_rate,HALI_rate,HFLY_rate,PEPO_rate,AUGO_rate,MELI_rate,VESP_rate,TRIE_rate,APISBOMB_visits,Native_visits,Other_visits,APIS_dur,BOMB_dur,Native_dur,Other_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,Other_dur2,Other_dur3,Other_dur4,Other_dur5
K16V2F3,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,8,8:58,9:29,0:31:13,72,0.4,3,9:30,31.21666667,1873,115,2,0.06406834,1,3,0,6,106,0,0,2,0,0,0,0,0,0,0,0,0.06406834,0,0,0,0,0,0,0,2,2,0,0,115,115,0,0,0,0,0,3,0,6,106,0,0,0,0
K16V2F4,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,9,9:29,10:01,0:32:43,74,0.8,2,10:02,32.71666667,1963,577,9,0.275089149,2,60,227,36,252,2,0,6,0,0,0,4,0,0,0,0,0.183392766,0,0,0,0.122261844,0,0,0,6,10,4,0,272,577,305,0,0,0,0,3,3,14,252,57,224,22,0
K16V2F5,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,9,9:33,10:03,0:31:02,74,0.8,2,10:04,31.03333333,1862,315,4,0.128893663,3,277,36,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0.064446831,0,0.032223416,0.032223416,0,0,0,0,4,4,0,0,315,315,0,0,0,0,0,0,0,0,277,36,2,0
K16V2F6,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,10,10:48,11:21,0:45:52,77,0.3,2,11:21,45.86666667,2752,110,6,0.130813953,2,34,67,6,0,0,0,3,0,0,0,3,0,0,0,0,0.065406977,0,0,0,0.065406977,0,0,0,3,6,3,0,18,110,92,0,0,0,0,13,0,2,0,21,67,4,0
K16V2F7,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,10,10:12,10:43,0:30:31,77,1.3,2,10:48,30.51666667,1831,9,1,0.032768979,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032768979,0,0,0,0,1,1,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0
K16V2F8,K,2016,K_2016,2,8/28/2016,41.95222,-83.92257,10,10:54,11:24,0:30:01,77,0.3,2,11:24,30.01666667,1801,309,3,0.099944475,1,34,202,33,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.099944475,0,0,0,0,3,3,0,0,269,269,0,0,0,0,0,0,0,0,34,202,33,0
PL16V2F1,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,8,8:03,8:33,0:30:42,65,0,6,8:34,30.7,1842,12,2,0.06514658,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0.06514658,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
PL16V2F2,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,8,8:05,8:35,0:30:01,65,0,6,8:36,30.01666667,1801,193,3,0.099944475,1,35,158,0,0,0,3,0,0,0,0,0,0,0,0,0.099944475,0,0,0,0,0,0,0,0,3,0,0,193,0,0,0,35,158,0,0,0,0,0,0,0,0,0,0
PL16V2F3,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,8,8:42,9:12,0:31:08,67,0.4,4,9:13,31.13333333,1868,135,5,0.160599572,2,8,0,8,119,0,0,4,0,1,0,0,0,0,0,0,0.128479657,0,0.032119914,0,0,0,0,0,4,4,0,0,130,130,0,0,0,0,0,3,0,8,119,0,0,0,0
PL16V2F4,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,8,8:45,9:15,0:30:02,67,0.4,4,9:16,30.03333333,1802,171,8,0.266370699,1,14,67,18,72,0,0,8,0,0,0,0,0,0,0,0,0.266370699,0,0,0,0,0,0,0,8,8,0,0,171,171,0,0,0,0,0,14,67,18,72,0,0,0,0
PL16V2F5,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,9,9:18,9:48,0:31:37,71,1.7,3,9:48,31.61666667,1897,368,16,0.506062203,2,53,42,31,226,16,1,15,0,0,0,0,0,0,0,0.031628888,0.474433316,0,0,0,0,0,0,0,16,15,0,23,329,329,0,4,8,3,8,49,34,28,218,0,0,0,0
PL16V2F6,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,9,9:25,9:55,0:30:01,71,1.7,3,9:55,30.01666667,1801,90,8,0.266518601,2,9,4,18,58,1,1,7,0,0,0,0,0,0,0,0.033314825,0.233203776,0,0,0,0,0,0,0,8,7,0,10,79,79,0,6,4,0,0,3,0,18,58,0,0,0,0
PL16V2F7,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,9,9:59,10:29,0:31:40,72,1.5,3,10:30,31.66666667,1900,489,18,0.568421053,3,54,69,21,333,12,7,10,0,0,1,0,0,0,0,0.221052632,0.315789474,0,0,0.031578947,0,0,0,0,17,11,1,225,237,252,15,30,69,4,122,18,0,17,202,6,0,0,9
PL16V2F8,PL,2016,PL_2016,2,8/30/2016,42.33729,-83.55478,10,10:01,10:31,0:30:32,72,1.5,3,10:32,30.53333333,1832,743,12,0.3930131,4,63,399,47,234,0,1,7,1,0,0,3,0,0,0,0.032751092,0.229257642,0.032751092,0,0,0.098253275,0,0,0,8,11,4,1,273,742,469,1,0,0,0,10,0,29,234,52,399,18,0
